ordem_global,ordem_grupo,conjunto,mp,codigo,quantidade_alocada,tamanho_alocado_item,perda_materia_prima
822,133,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
823,134,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
824,135,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
825,136,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
826,137,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
827,138,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
828,139,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
829,140,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
830,141,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
831,142,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
832,143,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
833,144,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
834,145,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
835,146,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
836,147,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
837,148,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
838,149,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
839,150,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
840,151,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
841,152,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
842,153,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
843,154,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
844,155,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
845,156,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
846,157,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
847,158,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
848,159,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
849,160,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
850,161,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
851,162,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
852,163,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
853,164,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
854,165,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
855,166,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
856,167,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,9,5940.0,60.0
857,168,028404 - MONTAGEM EIXO TECNYL- SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",28401,6,3960.0,1540.0
857,168,029653 - REGULADOR DO TABLET - BAIA - SELECIONADORA DE FRUTAS,"('134692 - TUBO AÇO INOX 304 - 33,40MM X 3,38MM',)",29647,1,500.0,1540.0
